pron	words	n_words
b AA r n h AA r t	barnhardt/barnhart	2
b AA r n z	barnes/barns	2
b AA r t AH k	bartak/bartok	2
b AA r t AH l z	bartels/bartles	2
b AA r t AH n	barten/barton	2
b AA r t OW	barto/bartow	2
b AA r t n IH k	bartnick/bartnik	2
b AA s AH l ER	bosler/bossler	2
b AA s t	bossed/bost	2
b AA t AH l	bottel/bottle	2
b AA t AH m z	bottom's/bottoms	2
b AA t ER f	bottorf/bottorff	2
b AA t IY	bhatti/bhatti(2)	2
b AA t IY s t IY	battiste/battisti	2
b AA t l ER z	bottlers/bottlers'	2
b AA z n IY AH n z	bosnian's/bosnians	2
b AA z n IY AH z	bosnia's/bosnias	2
b AE CH	bache/batch	2
b AE CH IH z	bache's/batches(2)	2
b AE CH l ER z	bachelor's(2)/bachelors	2
b AE JH ER z	badger's/badgers	2
b AE NG g AH l AO r	bangalor/bangalore	2
b AE NG k AA k	bangkok/bangkok(2)	2
b AE NG k AO r p	bancorp/bankcorp	2
b AE NG k OW	banco/banko	2
b AE NG k r AH p t s IY	bankrupcty/bankruptcy(2)	2
b AE NG l AH d EH SH IY z	bangladeshi's/bangladeshis	2
b AE SH	basch/bash	2
b AE SH AH m	basham/bassham	2
b AE b	bab/babb	2
b AE b AH l	babble/babel	2
b AE b AH t s	babbitt's/babbitts	2
b AE b IH n OW	babineau/babineaux	2
b AE b IH t	babbit/babbitt	2
b AE b UW n z	baboon's/baboons	2
b AE b z	babbs/babs	2
b AE d AE s	bad-ass/badass	2
b AE d l IY	badley/badly	2
b AE g IY	baggie/baggy	2
b AE g d AE d	bagdad/baghdad	2
b AE g l IY	baghli/bagley	2
b AE g n AH l	bagnall/bagnell	2
b AE g z	baggs/bags	2
b AE k AH p	back-up/backup	2
b AE k ER	backer/bakker	2
b AE k IH s	bacchus/bacus	2
b AE k s t	bakst/baxt	2
b AE k t AH l	bachtel/bachtell	2
b AE l AH s	balas/ballasts(2)	2
b AE l EY z	ballet's/ballets	2
b AE l IH n	balin/ballin	2
b AE l IY	balli/bally	2
b AE l TH AH s ER	balthasar/balthaser	2
b AE l k AH m	balcom/balkcom	2
b AE m	bahm/bam	2
b AE m b ER g	bamberg/bamburg	2
b AE n AH n	bannan/bannon	2
b AE n ER z	banner's/banners	2
b AE n IH s t ER	banister/bannister(2)	2
b AE n SH IY	banshee/banshee(2)	2
b AE n d	band/banned	2
b AE n d z	band's/bands	2
b AE n t AH m z	bantam's/bantams	2
b AE p t AY z d	baptized/baptized(2)	2
b AE r AH SH	barasch/barash	2
b AE r IH k	barich/barrick	2
b AE r IH t	barret/barrett	2
b AE r IY	barrie/barry	2
b AE s	bass/basse	2
b AE s IH t	basset/bassett	2
b AE s IH z	bass's(2)/basses	2
b AE s f ER d	basford/bassford	2
b AE s k	bask/basque	2
b AE s k AH t b AO l z	basketball's/basketballs	2
b AE s k s	basks/basques	2
b AE s t AH n	bastien/baston	2
b AE s t ER d z	bastard's/bastards	2
b AE s t IH l	bastille/bastille(2)	2
b AE t AH l z	battle's/battles	2
b AE t IH s AH n	bateson/battison	2
b AE t IY	battey/batty	2
b AE t s AH n	bateson(3)/batson	2
b AH CH k OW	buchko/butchko	2
b AH JH IH n s k IY	budzinski/budzynski	2
b AH JH IH t s	budget's/budgets	2
b AH NG k	bunk/bunke	2
b AH NG k AO f s k IY	bankowski/bonkowski	2
b AH SH m AH n	buschman/buschmann	2
b AH b	bub/bubb	2
b AH b AH	baba/bubba	2
b AH b IH n s k IY	babinski/bobinski	2
b AH b UW n z	baboon's(2)/baboons(2)	2
b AH d IY	buddie/buddy	2
b AH d IY z	buddies/buddy's	2
b AH d OW	badeau/badeaux	2
b AH d n IH k	budnick/budnik	2
b AH d n IY	budney/budny	2
b AH d r OW	budreau/budrow	2
b AH f AH l OW z	buffalo's/buffalos	2
b AH f AH t s	buffets/buffett's	2
b AH f ER d	buffered/bufford	2
b AH f k IH n	buffkin/bufkin	2
b AH f s	buff's/buffs	2
b AH g z	buggs/bugs	2
b AH k	buc/buck	2
b AH k AH l	buckel/buckle	2
b AH k AH l ER	buchler/buckler	2
b AH k AH l z	buckels/buckles	2
b AH k AH n	buchan/buchen	2
b AH k IY	buckey/bucky	2
b AH k h OW l t s	buchholtz/buckholtz	2
b AH k h OW l z	buchholz/buckholz	2
b AH k l ER	buchler(2)/buckler(2)	2
b AH k n ER	buchner/buckner	2
b AH k s b AW m	buchsbaum/buxbaum	2
b AH l IH JH ER AH n s	beligerence/belligerence	2
b AH l IH JH ER AH n t	beligerent/belligerent	2
b AH l OW n IY	baloney/bologna	2
b AH n CH	bunch/bunche	2
b AH n EY	b'nai/benet(2)	2
b AH n IY t OW	benito(2)/bonito	2
b AH n JH IY	bungee/bungey	2
b AH n d	bund/bunde	2
b AH n d IY z	bundy's/bundys	2
b AH n t	bunt/bunte	2
b AH n t AH n	bunten/bunton	2
b AH n t IH n	buntin/buntyn	2
b AH n t s	bunt's/buntz	2
b AH s AH l	bussell/bustle	2
b AH s IH NG	busing/bussing	2
b AH s b IY	busbee/busbey	2
b AH s k	busk/buske	2
b AH s t IY	busti/busty	2
b AH t	but/butt	2
b AH t ER f l AY z	butterflies/butterfly's	2
b AH t ER z	buttars/butters	2
b AH t l ER	butler/buttler	2
b AH t l ER z	butler's/butlers	2
b AH t n ER	butner/buttner	2
b AH t r IH k	butrick/buttrick	2
b AH t r IY	buttrey/buttry	2
b AH z	buzz/buzze	2
b AH z ER d z	buzzard's/buzzards	2
b AO ER	baugher/bawer	2
b AO b AH l	bauble/bobble	2
b AO b AH l z	baubles/bobbles	2
b AO d	baud/bawd	2
b AO g z	boggs/bogs(2)	2
b AO l	ball/bawl	2
b AO l ER	baller/ballor	2
b AO l d ER	balder/baldor	2
b AO m	baum/bomb(2)	2
b AO n	baughn/baun	2
b AO r AH	bora/borah	2
b AO r AH k	borak/boruch	2
b AO r AH n	bohren/boren	2
b AO r AO f	boroff/borroff	2
b AO r EH l IY	borelli/borrelli	2
b AO r EH l OW	borello/borrello	2
b AO r ER	bohrer/borer	2
b AO r IH k	borek/boric	2
b AO r d	board/bored	2
b AO r d AH	boarda/borda	2
b AO r d AH z	borda's/bordas	2
b AO r d EH n AA v	bordenave/bordenave(2)	2
b AO r d ER	boarder/border	2
b AO r d m AH n	boardman/bordman	2
b AO r g	borg/bourg	2
b AO r g ER	boerger/borger	2
b AO r g m AH n	borgman/borgmann	2
b AO r k	borck/bork	2
b AO r n ER	boerner/borner	2
b AO r n z	born's/borns	2
b AO r s	borse/bourse	2
b AO r s IH z	bourse's/bourses	2
b AO r t	boart/bort	2
b AO r t AH n	borten/borton	2
b AO r t s	boortz/bortz	2
b AO s	boss'/boss(2)	2
b AO s IY	bossie/bossy	2
b AO s h AA r t	bosshardt/bosshart	2
b AO t	bot/bought(2)	2
b AO t s	bautz/bots	2
b AW ER z	bauers/bowers	2
b AW m g AA r t	baumgardt/baumgart	2
b AW t	'bout/bout	2
b AW t AH n	boughton/bouton	2
b AW z	boughs/bows	2
b AY AH m	byam/byham	2
b AY ER l IY	byerley/byerly	2
b AY OW s f IH r z	biosphere's/biospheres	2
b AY OW t EH k n AA l AH JH IY z	biotechnologies/biotechnology's	2
b AY b AH l z	bible's/bibles	2
b AY b IY	biby/bybee	2
b AY d ER m AH n	biderman/biedermann	2
b AY d OW AH n z	baidoan's/baidoans	2
b AY d OW AH z	baidoa's/baidoas	2
b AY k ER	biker/byker	2
b AY l	bile/bille	2
b AY l ER	beiler/byler	2
b AY l z	biles/byles	2
b AY n z	bines/bynes	2
b AY p OW l ER	bi-polar/bipolar	2
b AY r AH l	beyerle/byrle	2
b AY r AH n	biron/byron	2
b AY r l AY n	beyerlein/byerlein	2
b AY s	bice/buysse	2
b AY s AH l	beisel/beissel	2
b AY t AH l ER	beitler/bitler	2
b AY t ER	beiter/biter	2
b AY t l ER	beitler(2)/bitler(2)	2
b AY t s	bites/bytes	2
b AY w IY k l IY	bi-weekly/biweekly	2
b EH NG g AH l	bengal/bengel	2
b EH NG k	behnke/benke	2
b EH TH AE n	bethann/bethanne	2
b EH TH AH l	bethel/bethell	2
b EH d IH NG f IY l d	beddingfield/bedingfield	2
b EH d OW	beddoe/beddow	2
b EH d n ER	bednar/bedner	2
b EH g	beg/begg	2
b EH g ER	beger/beggar	2
b EH g z	beggs/begs	2
b EH k AA	becca/bekaa	2
b EH k l ER	bechler/beckler	2
b EH k m AH n	beckman/beckmann	2
b EH k s	beck's/becks	2
b EH l AH m IY	bellamy/bellomy	2
b EH l AH n	belen/bellon	2
b EH l AH n d	beland/belland	2
b EH l IH NG	behling/belling	2
b EH l IH v OW	beliveau/belliveau	2
b EH l IY z	belize/bellies	2
b EH l OW t IY	bellotti/belote	2
b EH l OW z	bellow's/bellows	2
b EH l d AH n	belden/beldon	2
b EH l f l AW ER	belflower/bellflower	2
b EH l m AO r	bellmore/belmore	2
b EH l n AE p	belknap/belnap	2
b EH l v IH d IH r	belvedere(2)/belvidere	2
b EH l v IH l	bellville/belville	2
b EH m	behm/bem	2
b EH n AH	bena/bene	2
b EH n AH SH	benesch/benesh	2
b EH n AH d IH k	benedek/benedick	2
b EH n AH d IH k t	benedict/benedikt	2
b EH n AH d IH k t IY n z	benedictine's/benedictines	2
b EH n AH f AE k t ER z	benefactor's/benefactors	2
b EH n AH f IH SH IY EH r IY z	beneficiaries/beneficiary's	2
b EH n AH f IH t IH NG	benefiting/benefitting	2
b EH n AH f IH t IH d	benefited/benefitted	2
b EH n AH t	benet/bennett	2
b EH n AH t s	benet's/bennett's	2
b EH n CH m AA r k s	benchmark's/benchmarks	2
b EH n ER	behner/benner	2
b EH n d ER z	bender's/benders	2
b EH n s AH n	bensen/benson	2
b EH n t l IY	bentley/bently	2
b EH n t s AH n	bentsen/bentson	2
b EH n z IH z	benz's/benzes	2
b EH r EH n d	behrend/berend	2
b EH r EH n d z	behrends/berends	2
b EH r IH n t	behrendt/berendt	2
b EH r IH t	barrett(2)/berrett	2
b EH r IY AH n	berrian/berrien	2
b EH r IY ER	barrier(2)/berrier	2
b EH r IY OW z	barrios(2)/berrios	2
b EH r OW	barrow(2)/bero	2
b EH r d	baird/bared	2
b EH s	bess/besse	2
b EH s l ER	besler(2)/bessler	2
b EH s t	best/beste	2
b EH t	bet/bett	2
b EH t ER	better/bettor	2
b EH t ER z	betters/bettors	2
b EH t IH n	benten/bettin	2
b EH t IY z	bettes/betty's	2
b EH t s IY	betsey/betsy	2
b EH v ER IH JH	beverage/beveridge	2
b EH v ER l IY	beverley/beverly	2
b ER AA r d	berard/berrard(2)	2
b ER AH s	burress/burrous	2
b ER AW s k IY	boroski/borowsky	2
b ER CH IH t	birchett/burchett	2
b ER CH f IY l d	birchfield/burchfield	2
b ER IH t	barritt/burritt	2
b ER IY	beury/burry	2
b ER JH IY	bergey/burgy	2
b ER OW n	barone/barrone	2
b ER SH	bersch/bursch	2
b ER SH AA r d	borchard/burchard	2
b ER TH	berth/birth	2
b ER TH s	berths/births	2
b ER b IH JH	burbage/burbidge	2
b ER d AY n z	burdine's(2)/burdines(2)	2
b ER d IH t	burdett/burditt	2
b ER d IY	birdie/birdy	2
b ER d IY n z	burdine's/burdines	2
b ER d f EH DH ER z	birdfeather's/birdfeathers	2
b ER d f IY d ER z	birdfeeder's/birdfeeders	2
b ER d s AH l	birdsell/burdsall	2
b ER f IY l d	bearfield/burfield	2
b ER g AH m AE s t ER z	burgomaster's/burgomasters	2
b ER g AH n	bergan/bergen	2
b ER g AH n d IY z	burgundies/burgundy's	2
b ER g EH t	berget/burget	2
b ER g IH n	bergin/burgin	2
b ER g IH s AH n	bergeson/burgeson	2
b ER g d AA l	bergdahl/bergdoll	2
b ER g d AO r f	bergdorf/burgdorf	2
b ER g h AO f	berghof/berghoff	2
b ER g l IH NG	bergling/burgling	2
b ER g n ER	bergner/burgner	2
b ER g r EH n	berggren/bergren	2
b ER k AO f	berkoff/birkhoff	2
b ER k ER d	birchard/burkard	2
b ER k h ER d	burckhard/burkhard	2
b ER k m AH n	berkman/burkman	2
b ER l AH n d	berland/burland	2
b ER l AY n ER z	berliner's(2)/berliners(2)	2
b ER l IH NG	berling/burling	2
b ER l IH n ER z	berliner's/berliners	2
b ER l IH s AH n	burleson/burlison	2
b ER m AH	burma/burmah	2
b ER m j UW d EH z	bermudez/bermudez(2)	2
b ER n AA r d	bernard/burnard	2
b ER n AA r d IY	bernardi/bernardy	2
b ER n AA r d z	bernard's/bernards	2
b ER n AH d IY n	bernadene/bernadine	2
b ER n AH d IY n OW	bernadino/bernardino	2
b ER n AH l	bernal/burnell	2
b ER n AH m	burnam/burnham	2
b ER n AH p	burnap/burnup	2
b ER n ER	berner/burner	2
b ER n IH NG	berning/burning	2
b ER n IH t	bernett/burnet	2
b ER n h AA r t	bernhardt/bernhart	2
b ER n s AH n	bernsen/bernson	2
b ER n s t AY n	bernstein/burnstein	2
b ER n s t AY n z	bernstein's(2)/bernsteins	2
b ER n s t IY n	bernstein(2)/burnstein(2)	2
b ER n s t IY n z	bernstein's/bernsteins(2)	2
b ER n t s AH n	berntsen/berntson	2
b ER s AH n	berson/burson	2
b ER s t	berst/burst	2
b ER s t AY n	berstein(2)/burstein	2
b ER s t IY n	berstein/burstein(2)	2
b ER t AH n	berton/burton	2
b ER t IH l s AH n	bertelsen/bertelson	2
b ER t IY	bertie/berty	2
b ER t OW n IY	bertone/bertoni	2
b ER t s	bertz/burts	2
b ER w IH k	berwick/burwick	2
b EY ZH AH z	beige's/beiges	2
b EY b AE NG k s	baybank's/baybanks	2
b EY b IY s IH t	baby-sit/babysit	2
b EY b IY s IH t ER	baby-sitter/babysitter	2
b EY b IY s IH t ER z	baby-sitters/babysitters	2
b EY d	bade/bayed	2
b EY g	baig/begue	2
b EY g AH l	bagel/begel	2
b EY g AH n	bagan/begun(2)	2
b EY k ER	baker/bakker(2)	2
b EY l IH NG	bailing/baling	2
b EY l IH f	bailiff(2)/bayliff	2
b EY l s ER	balcer/balser	2
b EY n ER d	bainerd/baynard	2
b EY s	base/bass(2)	2
b EY s AH z	base's/bases	2
b EY s IY	basey/basi(2)	2
b EY s b AO l z	baseball's/baseballs	2
b EY s t	based/baste	2
b EY t IH d	baited/bated	2
b IH NG g AH l	bingel/bingle	2
b IH NG k AO f s k IY	bienkowski/binkowski	2
b IH SH	bisch/bish	2
b IH SH AH p s	bishop's/bishops	2
b IH b	bib/bibb	2
b IH b z	bibbs/bibs	2
b IH d ER z	bidder's/bidders	2
b IH d IY	biddie/biddy	2
b IH d z	bid's/bids	2
b IH g AH n	begun/bigan	2
b IH g ER	biggar/bigger	2
b IH g IH n ER z	beginner's/beginners	2
b IH g t AY m	big-time/bigtime	2
b IH g z	biggs/bigs	2
b IH h EY v j ER	behavior/behaviour	2
b IH h EY v j ER z	behaviors/behaviours	2
b IH k	bic/bick	2
b IH k AH z	because(2)/because(4)	2
b IH k l ER	bichler(2)/bickler	2
b IH k s AH l	bichsel/bixel	2
b IH k s l ER	bicksler/bixler	2
b IH l AA r d	bellard/billard	2
b IH l EY b ER z	belabores/belabors	2
b IH l IH k	billick/bilyk	2
b IH l IH t	billet(2)/billett	2
b IH l IH t s k IY	bielicki/bilicki	2
b IH l IY t ER	billeter/billiter	2
b IH l b AO r d z	billboard's/billboards	2
b IH l d AH p	build-up/buildup	2
b IH l d IH NG z	building's/buildings	2
b IH l s k IY	bilski/bilsky	2
b IH l t	bildt/built	2
b IH l t IH n	built-in/builtin	2
b IH l t s	bildt's/biltz	2
b IH n EH t	bennette/binette	2
b IH n IY	binney/binnie	2
b IH n d AH l	bindel/bindle	2
b IH r AH m	byram/byrum	2
b IH r d	beaird/beard	2
b IH r d z l IY	beardslee/beardsley	2
b IH r l IY	bierley/bierly	2
b IH r n	beirne/byrn	2
b IH r z	beers/beers'	2
b IH s AH l	bisel/bissell	2
b IH s AH n	bissen/bisson	2
b IH s AH n EH t	bissonette/bissonnette	2
b IH s IH k	bisek/busick	2
b IH s IH t	bisset/bissett	2
b IH s IY JH d	beseiged/besieged	2
b IH t AH l	bittel/bittle	2
b IH t AH n	bitten/bitton	2
b IH t ER	bitar/bitter	2
b IH t ER m AH n	bitterman/bittermann	2
b IH t ER m AH n z	bitterman's/bittermann's	2
b IH t n ER	bitner/bittner	2
b IH t s	bits/bitz	2
b IH z	biz/buis	2
b IH z IY	bizzy/busy	2
b IH z m AA r k	bismarck/bismark	2
b IH z n AH s	business/business'(2)	2
b IH z n IH s	business'/business(2)	2
b IH z n IH s IH z	business's/businesses(2)	2
b IY AA s IY	biasi/byassee	2
b IY CH	beach/beech	2
b IY CH AH z	beach's/beaches	2
b IY CH ER	beacher/beecher	2
b IY CH IY	beachy/beechy	2
b IY CH l ER	beachler(2)/beechler	2
b IY IH NG z	being's/beings	2
b IY d AH l	beadle/beedle	2
b IY g AH l z	beagle's/beagles	2
b IY g l IY	beagley/beeghly	2
b IY h AA f	behof/behoff	2
b IY k OW	beco/biko	2
b IY k m AH n	beakman/beekman	2
b IY k s	beaks/beeks	2
b IY l AH	biela/bila	2
b IY l k	beilke/bielke	2
b IY l z	beales/beals	2
b IY m ER	beamer/beemer	2
b IY m z	beam's/beams	2
b IY n z	bean's/beans	2
b IY r	baehr/bier	2
b IY s IY	b.c./bc	2
b IY t	beat/beet	2
b IY t AH l	beatle/beetle	2
b IY v ER z	beavers/beevers	2
b IY z AH n	beason/beeson	2
b OW AH n	bohen/bowen	2
b OW CH ER	boetcher/boettcher	2
b OW IH NG	boeing/bowing	2
b OW JH	boege/boge	2
b OW JH AE NG g AH l z	bojangles/bojangles'	2
b OW SH EY n	beauchaine/beauchene	2
b OW d	bode/bowed(2)	2
b OW d AH l	bodle/bowdle	2
b OW d AH n	boden/bowden	2
b OW d EH t	beaudet/beaudette	2
b OW d IH k ER	boedecker/boedeker	2
b OW g ER	boeger/boger	2
b OW h AH l	boehle/bohle	2
b OW h AH n	bohan/bohon	2
b OW k AH	boca/bocce(2)	2
b OW k m AH n	boeckman/boeckmann	2
b OW l AH s	bolus/bowlus	2
b OW l ER z	bolar's/bowlers	2
b OW l IH NG ER	bohlinger/bolinger	2
b OW l IY	boley/bowley	2
b OW l d	bold/bowled	2
b OW l d AH n	bolden/boldon	2
b OW l d ER	bolder/boulder	2
b OW l d IH NG	bolding/boulding	2
b OW l d z	bolds/bowlds	2
b OW l k	boehlke/bohlke(2)	2
b OW l k AW	boelkow/bolkow	2
b OW l t AH n	bolten/bolton	2
b OW l t s	bolts/boltz	2
b OW l t s m AH n z	boltzmann's/boltzmanns	2
b OW m	boehm/boehme	2
b OW n IH NG	boehning/boning	2
b OW n IY n IY	bonine/bonini	2
b OW s OW	boso/bosso	2
b OW s k IY z	boesky's/boeskys	2
b OW t AH	botha(2)/botha(3)	2
b OW t AH z	botha's(2)/botha's(3)	2
b OW t EH l OW	botelho/botello	2
b OW t l IH f t s	boatlift's/boatlifts	2
b OW t n ER	boatner/boettner	2
b OW t r AY t	boatright/boatwright	2
b OW t s	boat's/boats	2
b OW v	boeve/bove	2
b OW z ER	boser/bowser	2
b OY	boy/boye	2
b OY ER	bouyer/boyer	2
b OY d	boyd/boyde	2
b OY d s t AH n	boydston/boydstun	2
b OY f r EH n d z	boyfriend's/boyfriends	2
b OY k	boik/boike	2
b OY l	boil/boyle	2
b OY l AH n	boylan/boylen	2
b OY l s t AH n	boyleston/boylston	2
b OY l s t AH n z	boyleston's/boylston's	2
b OY s	boice/boyce	2
b OY s AH n	boisen/boysen	2
b OY s IY	boise(2)/boisi	2
b OY t	boyt/boyte	2
b UH CH ER z	butcher's/butchers	2
b UH SH	busch/bush	2
b UH SH AH l	bushel/bushell	2
b UH SH IH z	busch's/bush's	2
b UH g IY	bogie/boogie(2)	2
b UH k ER z	booker's/bookers	2
b UH k b AY n d ER	bookbinder/buchbinder(2)	2
b UH k s EH l ER	bookcellar/bookseller	2
b UH k s EH l ER z	bookcellars/booksellers	2
b UH l AH k s	bullock's/bullocks	2
b UH l AH v AA r d	blvd/boulevard	2
b UH l w IH NG k AH l	bullwinkle/bulwinkle	2
b UH r AH s	burrus/burruss	2
b UH r IY	buri/burri	2
b UH r ZH w AA	bourgeois/bourgeois(2)	2
b UH r d AH	boorda/burda	2
b UH r d OW	bourdeau/burdo	2
b UH r m AH n	boorman/buhrman	2
b UW	beu/boo	2
b UW CH IY	bucci/buchi(2)	2
b UW ER	booher/buer	2
b UW TH	booth/buth	2
b UW b ER	bubar/buber	2
b UW d IH n	boudin/budin	2
b UW d r OW	boudreau/boudreaux	2
b UW l	boole/boule	2
b UW l EH t	boulet/boulette	2
b UW l EY	boulais/boulay	2
b UW m ER z	boomers/boomers'	2
b UW m z	boom's/booms	2
b UW n	boon/boone	2
b UW s t ER z	booster's/boosters	2
b UW t AA n	butan/buthan	2
b UW t AE n	bhutan/boutin	2
b UW t AH l EY z IY	buthelezi/butulesi	2
b UW t AH l EY z IY z	buthelezi's/butulesi's	2
b UW t AH n	booten/booton	2
b UW t EH l	boutell/boutelle	2
b UW t IY	bootie/booty	2
b UW t OW	bhutto/buetow	2
b UW t r OW s	boutros/butros	2
b UW t s	boots/bootz	2
b j AO r n	bjoern/bjorn	2
b j UH r AA k r AH s IY z	bureaucracies/bureaucracy's	2
b j UH r OW	bureau/burow	2
b j UH r OW z	bureau's/bureaus	2
b j UW AH l	buell/buil	2
b j UW IH k s	buick's/buicks	2
b j UW k AE n AH n z	buchanan's/buchanans	2
b j UW k ER	bueker/buker	2
b j UW l AH	beulah/bula	2
b j UW l IY	bewley/buley	2
b j UW r AH k	burack/burak	2
b j UW t	bute/butte	2
b j UW t EY n	butane/butane(2)	2
b j UW z IY	busey/buzze(2)	2
b l AA k ER	blocher/blocker	2
b l AA k b AH s t ER z	blockbuster's/blockbusters	2
b l AA m k w IH s t	blomkvist/blomquist	2
b l AA n d	blond/blonde	2
b l AA s IH NG g AA m IY	blasingame/blassingame	2
b l AA s k OW	blasco/blasko	2
b l AE NG k IY	blankie/blanky	2
b l AE NG k l IY	blankley/blankly	2
b l AE k h AO k s	blackhawk's/blackhawks	2
b l AE k l IY	blackley/blakley	2
b l AE n	blan/blann	2
b l AE n CH	blanch/blanche	2
b l AE n CH ER d z	blanchard's/blanchards	2
b l AE n d IH n	blandin/blandon	2
b l AE n s IH t	blancett/blansett	2
b l AE s d AH l	blasdel/blasdell	2
b l AH NG k	blunck/blunk	2
b l AH d z	blood's/bloods	2
b l AH m IH n SH AY n	blumenschein/blumenshine	2
b l AH n d AH l	blundall/blundell	2
b l AW	blau/blough	2
b l AY DH	blithe/blythe	2
b l AY l ER	bleiler/blyler	2
b l AY n d ER z	blinder's/blinders	2
b l EH k	blech/bleck	2
b l EH k ER	blecher/blecker	2
b l EH r	blair/blare	2
b l EH r z	blair's/blares	2
b l EH s IH NG	blaesing/blessing	2
b l EH s t	blessed/blest	2
b l EY	blay/bley	2
b l EY d AH n	bladen/blaydon	2
b l EY d z	blades/blaydes	2
b l EY k IY	blaikie/blakey	2
b l EY k l IY	blakeley/blakely	2
b l EY k l IY z	blakeley's/blakely's	2
b l EY k s	blake's/blakes	2
b l EY k s l IY	blakeslee/blakesley	2
b l EY n IY	blaney/blayney	2
b l EY z IH NG	blasing/blazing	2
b l EY z IY ER	blasier/blazier	2
b l IH s	bliss/bliss'	2
b l IH z ER d	blizard/blizzard	2
b l OW z	blose/blows	2
b l UW IH NG	blueing/bluing	2
b l UW IH SH	blueish/bluish	2
b l UW IH t	blewett/blewitt	2
b l UW m ER	bloomer/blumer	2
b l UW m IH NG d EY l z	bloomingdale's/bloomingdales	2
b l UW m z	bloom's/blooms	2
b l UW t	bluett/bluitt	2
b r AA NG k	bronc/bronk	2
b r AA d ER s AH n	brodersen/broderson	2
b r AA d r IH k	broderick(2)/brodrick	2
b r AA g d AH n	brogden/brogdon	2
b r AA k h AW s	brockhaus/brockhouse	2
b r AA k l IY	broccoli(2)/brockley	2
b r AA k m AH n	brockman/brockmann	2
b r AA k m AY ER	brockmeier/brockmeyer	2
b r AA k s	brock's/brox	2
b r AA l IY	braly/brolly	2
b r AA n f m AH n z	bronfman's/bronfmans	2
b r AA n z	brons/bronze	2
b r AE CH	brach/bratsch	2
b r AE NG k OW	branco/branko	2
b r AE NG k s	brank's/branks	2
b r AE SH	brasch/brash	2
b r AE d b EH r IY	bradberry/bradbury	2
b r AE d f ER d z	bradford's/bradfords	2
b r AE d l IY	bradlee/bradley	2
b r AE g	brag/bragg	2
b r AE g z	braggs/brags	2
b r AE k AH m AA n t IY z	bracamonte's/bracamontes	2
b r AE k ER	bracher/bracker	2
b r AE k IH t	bracket/brackett	2
b r AE l IY	braley/bralley	2
b r AE m l IH t	bramlet/bramlett	2
b r AE n	bran/brann	2
b r AE n CH	branch/branche	2
b r AE n CH IH z	branch's/branches(2)	2
b r AE n IH g AH n	branigan/brannigan	2
b r AE n d	brand/brande	2
b r AE n d AH n	branden/brandon	2
b r AE n d AH n b ER g	brandenberg/brandenburg	2
b r AE n d AH n b ER g ER	brandenberger/brandenburger	2
b r AE n d AW	brandau/brandow	2
b r AE n d IY	brandi/brandy	2
b r AE n d n UW	brand-new/brandnew	2
b r AE n t	brandt/brant	2
b r AE n t l IY	brantley/brantly	2
b r AE n t n ER	brandtner/brantner	2
b r AE s	bras/brass	2
b r AE s OW	brasow/brasso	2
b r AE s f IY l d	brasfield/brassfield	2
b r AE t	brat/bratt	2
b r AE t AH n	bratten/bratton	2
b r AE t IH n	braton/brattin	2
b r AE t s	brats/bratz	2
b r AH NG k	brunk/brunke	2
b r AH g m AH n	bruggeman/brugman	2
b r AH k s	bruck's/brucks	2
b r AH m	brum/brumm	2
b r AH m AH l	brummel/brummell	2
b r AH n d IH JH	brundage/brundidge	2
b r AH s	brus/bruss	2
b r AH s k	bruske/brusque	2
b r AH s k IY	bruski/brusky	2
b r AH z AO f s k IY	brozowski/brzozowski	2
b r AH z IY l	brazeal/braziel	2
b r AO d IY	broadie/broady	2
b r AO d l IY	broadley/broadly	2
b r AO n ER	brauner/brawner	2
b r AO n z	braun's/brauns	2
b r AO t AH n	braughton/broughton	2
b r AW n	brown/browne	2
b r AW z	brows/browse	2
b r AY AH n t	briant/bryant	2
b r AY ER l IY	brierley/brierly	2
b r AY d AH l	bridal/bridle	2
b r AY d AH n	briden/bryden	2
b r AY d z	bride's/brides	2
b r AY m ER	brimer/brymer	2
b r AY n	brine/bryne	2
b r AY n IH NG	breining/brining	2
b r AY s	brice/bryce	2
b r AY t	bright/brite	2
b r AY t m AH n	breitman/brightman	2
b r EH CH n AY d ER	bretschneider/brettschneider	2
b r EH TH	breath/breth	2
b r EH TH AW ER	brethauer/bretthauer	2
b r EH d	bread/bred	2
b r EH k	breck/brekke	2
b r EH k ER	brecher/brecker	2
b r EH m	brehm/brem	2
b r EH m ER	brehmer/bremmer	2
b r EH n	bren/brenn	2
b r EH n AH n	brennan/brennen	2
b r EH n AH n z	brennan's/brennans	2
b r EH n d AH l	brendel/brendle	2
b r EH n d ER	brender/brendor	2
b r EH s	bress/bresse	2
b r EH s l ER	bresler/bressler	2
b r EH s t	breast/brest	2
b r EH t	bret/brett	2
b r EH t AH n	breton/bretton	2
b r EH t s	bretts/bretz	2
b r EY ER	brayer/breyer	2
b r EY d IY z	brady's/bradys	2
b r EY k	brake/break	2
b r EY k ER	braker/breaker	2
b r EY k IH NG	braking/breaking	2
b r EY k IY	breakey/breaky	2
b r EY k f IY l d	brakefield/breakfield	2
b r EY k s	brakes/breaks	2
b r EY m AH n	braman/brayman	2
b r EY n ER d	brainard/brainerd	2
b r EY n z	brain's/brains	2
b r EY s IH z	brace's/braces(2)	2
b r EY s IY	bracey/bracy	2
